nama,id_siswa,kelas,Pendidikan Agama,Pendidikan Pancasila,Bahasa Inggris,Bahasa Mandarin,Matematika (Umum),Biologi,Fisika,Kimia,Geografi,Sejarah,Sosiologi,Ekonomi,"Pendidikan Jasmani, Olahraga, dan Kesehatan",Informatika,Seni Musik,Bahasa Indonesia
Cakra Wibowo,34112,12B,82,72,92,65,92,65,76,94,64,61,89,75,65,64,61,78
Bella Megawati,20751,12B,92,72,75,71,87,94,92,67,71,72,74,63,68,64,81,95
Yogi Panjaitan,13784,12B,82,69,93,82,94,78,71,67,78,64,69,70,60,64,64,70
Naila Purnomo,31284,12B,84,63,72,72,87,94,67,73,67,93,75,88,65,88,85,65
Budi Hermawan,10186,12B,88,66,71,71,90,94,68,83,78,92,95,76,93,71,74,95
Dodi Firdaus,90343,12B,93,70,62,68,68,88,95,63,68,75,79,86,74,92,61,83
Zulfa Indrawati,17421,12B,88,91,80,77,91,76,93,60,81,88,92,80,95,66,61,77
Tyo Suryani,90989,12B,89,86,91,87,92,87,62,91,70,77,94,87,73,70,65,93
Cahya Widiastuti,41938,12B,79,70,87,86,73,73,73,88,79,75,74,69,87,90,76,68
Ihsan Handayani,86513,12B,77,63,89,78,64,60,95,90,90,74,72,81,76,62,71,72
Luna Abidin,55721,12B,88,74,93,75,89,61,78,60,91,73,91,84,85,71,77,79
Qori Novita,32725,12B,90,93,74,71,63,62,91,86,63,65,90,88,67,69,60,95
Vero Firdaus,65125,12B,67,63,91,83,84,87,92,72,71,76,83,93,81,62,63,87
Ulil Setyawan,46283,12B,74,69,60,64,91,86,78,63,77,80,75,86,62,81,95,73
Gina Sugiarto,77243,12B,75,60,76,92,67,92,87,84,75,80,86,86,80,65,81,65
Jaya Paramita,46240,12B,65,75,72,86,65,65,77,69,80,88,64,69,72,75,71,82
Vero Wibisono,81065,12B,80,86,70,80,79,81,91,90,69,90,69,84,87,73,63,65
Rizky Prasetyo,46194,12B,80,67,82,85,61,86,83,83,95,90,70,65,74,89,74,88
Galang Lestari,84190,12B,64,66,73,90,66,61,70,87,66,91,94,70,91,78,71,78
Utari Rachman,89962,12B,63,83,70,68,69,69,63,86,85,88,62,71,62,75,64,69
Ihsan Yulianti,73869,12B,88,84,70,69,77,94,71,83,87,68,72,93,79,84,89,67
Kartika Sugianto,10410,12B,63,79,74,78,92,77,94,89,64,89,88,83,65,74,84,68
Maman Handayani,85620,12B,90,69,76,75,94,82,92,79,79,66,76,77,61,71,61,85
Luna Hermawan,89958,12B,76,81,88,79,83,88,70,87,89,68,88,74,93,75,76,60
Bambang Yudhoyono,48118,12B,76,73,94,91,80,77,83,86,61,70,67,77,64,89,77,69
Cakra Nugroho,50606,12B,63,78,90,86,66,70,64,71,84,64,94,75,66,88,72,78
Olivia Hartanto,59294,12B,77,91,84,93,95,61,70,69,82,70,60,72,79,62,66,73
Wahyu Rachman,35811,12B,63,78,86,93,94,85,82,94,94,80,60,66,70,76,85,69
Miftah Nainggolan,85613,12B,92,78,68,91,90,62,90,77,83,63,73,71,61,69,91,92
Naufal Gunawan,59596,12B,94,75,86,93,91,78,63,75,95,94,83,64,75,83,65,64
Gina Saraswati,27131,12B,78,93,86,68,73,67,95,68,88,67,68,76,86,78,87,66
Yuni Prasetyo,30093,12B,81,79,84,95,65,75,61,70,81,89,68,94,85,89,66,64
Dodi Anggraini,80799,12B,73,65,90,86,91,90,77,73,60,67,85,68,78,86,75,79
Firman Calvin,58669,12B,90,76,84,87,69,85,84,90,64,90,87,80,79,68,62,93
Qudus Megawati,37131,12B,81,61,90,77,78,73,74,70,88,62,74,81,95,60,74,78
Qomariyah Surya,84740,12B,85,60,87,78,95,69,70,86,66,95,86,95,67,76,63,84
Yogi Calvin,86423,12B,61,70,75,77,73,83,64,73,80,68,86,85,88,60,65,63
Hesti Santoso,14547,12B,73,73,93,66,76,74,88,80,80,88,86,94,74,85,92,83
Adi Rahayu,23812,12B,64,67,81,76,66,82,83,73,66,63,83,67,76,94,66,84
Nadia Ratnasari,26893,12B,63,70,76,80,74,62,73,74,62,93,68,82,77,94,62,92
Juwita Nurhadi,35225,12B,67,84,81,93,60,75,90,83,64,89,74,86,72,71,77,63
Galang Ramadhan,93947,12B,69,75,74,91,63,92,69,69,62,61,80,81,79,73,77,70
Qomariyah Putri,89969,12B,75,65,71,60,94,90,86,63,81,60,79,62,70,76,66,63
Putri Prasetyo,85337,12B,93,69,62,93,87,85,61,71,81,61,83,82,79,92,79,65
Endang Hidayat,33267,12B,68,88,61,87,82,84,79,65,89,88,93,76,85,89,88,76
Gina Kurniawan,55917,12B,74,93,77,82,78,69,70,60,72,62,70,81,86,60,81,72
Oky Saputra,14179,12B,88,90,77,86,84,92,94,61,66,71,73,92,94,69,67,90
Jaya Prasetyo,80250,12B,67,78,92,79,91,70,89,70,84,84,91,71,66,86,72,68
Qori Permata,32207,12B,63,81,80,71,76,65,61,63,80,69,87,72,78,92,79,72
Cinta Mulyani,86444,12B,76,92,60,95,71,60,95,72,71,70,86,66,90,62,78,66
Yogi Panjaitan,47928,12B,79,94,72,78,90,79,61,68,82,92,67,73,75,65,72,89
Ulil Gunardi,92153,12B,66,66,74,85,84,80,72,88,85,63,67,60,68,84,83,61
Faisal Kartini,74830,12B,74,92,70,62,89,93,94,66,85,93,93,61,87,79,91,77
Kiki Hakim,92494,12B,72,81,69,74,74,78,77,74,62,81,79,71,86,88,84,73
Fanny Mulyani,11572,12B,62,88,78,82,68,82,79,67,91,88,77,74,83,65,83,95
Erlangga Iskandar,22806,12B,67,62,67,74,62,83,79,83,67,74,63,62,61,83,93,68
Oki Hariyadi,12380,12B,78,91,84,72,65,79,66,67,90,74,64,91,83,90,62,72
Erlangga Utami,82777,12B,62,63,88,63,65,79,71,80,62,69,89,77,83,87,83,90
Naila Anggraini,14312,12B,95,66,65,78,80,70,79,85,60,71,78,72,79,70,85,88
Faisal Prasetyo,56949,12B,85,64,84,90,64,73,80,70,64,89,72,69,91,70,63,64
Faisal Rahayu,80516,12B,74,78,86,75,89,78,93,63,92,88,85,87,60,78,88,80
Hana Budiman,54549,12B,66,79,81,61,87,70,92,89,93,63,78,63,76,64,64,94
Eko Megawati,14555,12B,71,88,90,85,69,92,86,92,93,73,78,63,60,80,62,84
Firman Paramitha,70470,12B,62,93,95,89,87,65,84,74,68,67,62,62,78,64,66,86
Bayu Hidayat,30683,12B,68,60,90,67,83,66,92,63,89,93,87,62,78,82,76,84
Cinta Rachman,19811,12B,68,70,71,88,63,60,64,93,69,60,73,83,72,92,92,68
Miftah Lestari,15556,12B,83,66,60,81,93,80,76,79,66,77,84,73,89,95,84,95
Pandu Pradana,12830,12B,78,95,90,63,83,85,62,74,94,65,66,85,77,94,73,60
Zulfa Pratama,57748,12B,77,67,83,81,79,73,75,68,70,71,62,91,90,63,62,95
Cinta Iskandar,40557,12B,91,63,81,65,60,67,82,83,68,72,70,80,88,79,67,86
Irsyad Anindita,89681,12B,74,95,92,64,94,89,77,86,89,63,72,80,69,95,85,65
Juwita Kusumawardani,51227,12B,90,95,88,83,86,72,71,95,85,80,70,78,70,68,73,77
Bella Anindita,53795,12B,72,86,62,73,65,79,86,83,91,91,88,79,88,89,94,75
Vero Purwanti,58143,12B,76,66,69,84,80,61,78,90,63,68,77,68,72,74,89,69
Joko Iskandar,80419,12B,95,95,86,73,95,95,84,75,80,60,91,69,88,64,87,87
Putri Priambodo,33850,12B,64,68,83,78,91,81,67,89,93,61,71,78,67,88,73,76
Rizky Putri,81954,12B,80,81,73,75,80,64,61,82,90,88,82,63,80,83,88,66
Irsyad Pratama,64797,12B,65,68,87,73,86,73,80,84,60,61,70,60,85,93,64,72
Satria Pradana,95557,12B,79,83,80,90,94,80,95,83,91,65,80,87,74,83,73,79
Lela Pratiwi,76852,12B,95,79,69,92,82,76,86,72,75,82,95,76,80,87,83,87
Nadia Firdaus,95026,12B,88,63,77,62,86,81,86,62,74,70,78,74,82,72,77,81
Tini Putra,11313,12B,77,87,66,63,65,83,61,89,78,78,76,90,79,73,63,62
Tyo Fauzi,87118,12B,91,90,73,92,71,68,73,62,90,66,69,89,71,70,79,67
Danang Kusnandar,31510,12B,81,60,86,91,69,77,72,72,77,74,90,88,75,77,88,87
Hendra Purnomo,55118,12B,64,63,75,93,63,80,94,88,75,85,74,71,87,71,92,92
Irsyad Paramitha,69977,12B,74,77,80,73,71,67,88,87,85,94,77,88,65,89,74,92
Taufik Lesmana,60906,12B,69,63,75,95,83,68,83,72,74,90,60,90,75,68,73,61
Dina Maulana,28319,12B,87,85,78,72,84,81,90,92,94,67,91,77,86,75,80,74
Cakra Febriani,13376,12B,92,79,73,92,79,71,74,89,75,91,62,93,61,65,85,84
Naila Yudhoyono,17326,12B,70,94,77,84,84,78,73,64,81,79,89,93,90,75,88,94
Dina Pradana,78980,12B,77,89,70,75,70,65,83,81,93,71,83,80,74,87,76,63
Dodi Abidin,95292,12B,84,78,66,91,76,95,83,82,83,81,81,67,83,80,75,84
Rizky Hidayat,95922,12B,79,61,62,72,69,65,62,93,71,93,89,72,93,63,85,83
Miftah Sukmana,20569,12B,80,80,67,69,66,91,87,82,79,87,93,94,79,71,87,72
Prasasti Prayogo,78019,12B,63,91,72,93,93,88,95,85,75,81,71,89,80,65,78,84
Sari Calvin,58426,12B,83,88,66,65,74,67,64,60,80,84,78,74,62,90,90,65
Zulfa Paramita,21268,12B,72,71,82,72,89,73,72,67,82,65,77,94,62,93,77,91
Jasmine Kurniawan,69262,12B,87,89,93,87,88,62,89,84,72,72,65,70,68,82,88,64
Rudi Wibisono,69965,12B,78,93,93,82,71,83,67,71,66,71,63,81,90,94,69,88
Tegar Wijaya,48483,12B,60,74,66,88,74,71,71,70,80,92,91,78,72,74,93,61
Vito Kartini,66310,12B,94,83,76,76,69,73,73,69,84,94,70,64,73,86,93,91
Malik Fauzi,57268,12B,91,76,87,91,68,60,67,89,92,83,82,70,78,82,92,77
Budi Wardana,34598,12B,83,85,76,80,66,79,66,76,67,76,88,67,68,73,78,94
Hesti Hakim,72797,12B,93,74,70,73,76,60,89,78,73,81,70,90,90,81,78,69
Hesti Handayani,48820,12B,79,72,67,64,92,94,66,71,74,66,86,77,78,93,85,84
Zaenal Suryani,24346,12B,81,92,70,91,81,81,94,94,71,60,89,62,75,66,81,82
Qudus Fitriani,77101,12B,73,68,61,69,64,93,88,76,81,79,91,63,60,76,68,77
Fatan Nurhadi,11355,12B,90,69,66,70,94,73,82,90,86,85,73,60,87,93,80,65
Yogi Hartanto,86839,12B,86,70,95,66,94,65,86,78,78,72,68,84,82,89,64,83
Mega Putra,21379,12B,83,67,93,95,67,92,84,84,64,64,95,81,90,68,85,63
Wahyu Kurniawan,99994,12B,90,77,93,74,81,72,94,78,92,88,76,72,94,64,61,91
Rizky Hariyadi,91912,12B,78,91,85,82,87,83,61,80,71,79,62,75,66,82,77,65
Hana Paramita,89812,12B,62,83,83,95,64,79,89,70,85,66,71,82,65,88,66,74
Vanya Iskandar,59476,12B,89,89,80,91,66,82,86,66,73,76,67,90,65,86,86,91
Kartika Kusnandar,23706,12B,89,66,62,90,79,69,88,69,92,92,64,87,62,91,72,67
Xenia Indahsari,72697,12B,63,89,81,89,67,93,69,73,73,86,89,92,95,60,66,82
Yogi Yudhoyono,31736,12B,86,62,80,82,70,93,77,65,87,67,90,90,71,77,91,74
Sinta Wibowo,67647,12B,62,61,90,87,61,84,60,80,73,60,81,91,67,69,84,91
Tegar Hardianto,60096,12B,67,71,75,93,68,80,86,92,94,82,88,78,80,70,81,64
Gina Panjaitan,10094,12B,76,74,65,94,75,80,92,66,87,92,73,92,79,63,60,67
Xaverius Irawan,71716,12B,75,81,86,94,68,66,74,89,72,60,61,69,77,61,78,65
Hendra Putri,38248,12B,86,74,74,83,66,95,85,70,65,73,83,90,77,90,89,94
Wahyu Hadiwijaya,28098,12B,93,67,93,78,71,65,72,70,95,69,66,65,81,77,93,84
Xaverius Febriani,54980,12B,90,68,95,66,60,89,65,70,95,70,74,87,71,60,63,69
Kartika Pradipta,95196,12B,80,83,61,66,76,90,70,60,86,71,85,80,79,70,93,91
Cahya Mulyani,17523,12B,83,76,65,95,87,74,87,61,84,84,80,80,71,80,62,87
Bambang Hadiwijaya,40189,12B,86,88,60,86,95,81,92,81,75,91,89,73,87,71,82,65
Vina Putranto,64742,12B,61,75,60,83,71,81,88,79,72,67,84,76,75,89,91,79
Mega Handayani,16021,12B,92,79,85,84,71,67,68,83,73,88,72,75,64,62,90,89
